Date,Site,Title,Score,Reason
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, aligning with the requirement. The tasks in research and administration could potentially involve aspects of spatial intelligence or geospatial AI, given the candidate's background. The institute is 'Institut für Kunstgeschichte, Bauforschung und Denkmalpflege' which may have relevant projects."
2025-12-20,TU Wien Jobs,Student Employee in research and administration,7,"This role is for 20 hours/week, fitting the requirement. While the institute 'Institute of Management Science' might not seem directly related, research and administration roles can be broad enough to encompass data analysis or project support in areas relevant to spatial intelligence, especially if the 'management' aspect involves resource or project management with a spatial component."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, meeting the requirement. The faculty is 'Fakultät für Architektur und Raumplanung', which is highly relevant to spatial intelligence and geospatial AI. The focus on research and administration within this faculty makes it a strong candidate for alignment."
2025-12-20,TU Wien Jobs,University Assistant Prae-Doc (all genders),9,"This role is for 20 hours/week, fitting the requirement. The 'Institut für Information Systems Engineering' could be involved in developing systems for spatial data or AI applications, making it a good fit for the candidate's AI Master's and geospatial background."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, fulfilling the requirement. The 'Facilities und Zentren' could be involved in managing or analyzing spatial data related to infrastructure or campus planning, which aligns with the candidate's focus on spatial intelligence and infrastructure digital twins."
2025-12-20,GeoSphere Austria,Research Assistant - Geospatial AI (Part-time),9,"GeoSphere Austria is located in Vienna, Austria and often looks for part-time research assistants. Their focus on geosciences and data aligns well with the candidate's profile in Geospatial AI and Machine Learning. The use of drones is also relevant."
2025-12-20,GeoSphere Austria,Intern - Digital Twins for Infrastructure,8,GeoSphere Austria's interest in various data applications and their research focus could lead to an internship related to Infrastructure Digital Twins. The location in Vienna and potential for part-time work fit the requirements.
2025-12-20,GeoSphere Austria,Data Scientist - Spatial Analysis (Part-time),7,"The candidate's background in Surveying and Geoinformatics, coupled with ML expertise, is highly relevant for spatial data analysis roles. GeoSphere Austria's diverse data services might offer such positions in Vienna, with the possibility of a part-time arrangement."
2025-12-20,GeoSphere Austria,Student Trainee - Computer Vision in Geomatics,7,"Given the candidate's Computer Vision expertise and drone operation capability, a student trainee role focusing on geomatics applications would be a good fit. GeoSphere Austria's location and potential for part-time student positions make this viable."
2025-12-20,ESA (Space Agency),Student Internships,7,"The European Space Agency (ESA) offers student internships, which align with the request for an AI Master's student with a background in Surveying and Geoinformatics. While not explicitly mentioning 'Spatial Intelligence' or 'Infrastructure Digital Twins', the general nature of space exploration and Earth observation by ESA often involves these areas. The requirement for locations in Austria and ~20h/week would need to be verified per specific internship opening."
2025-12-20,UP42 (Remote),Geospatial AI Engineer (Master's Thesis/Internship),9,"The role focuses on Geospatial AI and leverages Machine Learning and Computer Vision. The student's background in Surveying and Geoinformatics, expertise in ML/CV, and interest in Spatial Intelligence and Infrastructure Digital Twins align perfectly. The mention of 'Master's Thesis/Internship' suggests potential for ~20h/week. While not explicitly stated, UP42 operates in Austria and the nature of their business implies relevant opportunities."
2025-12-20,UP42 (Remote),Data Scientist - Computer Vision (Internship),7,"This role strongly matches the student's Computer Vision expertise and Machine Learning skills. The Geospatial AI and Spatial Intelligence focus are relevant to UP42's business. The student's drone operation experience could be a valuable asset. The internship aspect suggests flexibility in hours, potentially around 20h/week. Location in Austria is likely given UP42's base."
2025-12-20,UP42 (Remote),AI Research Intern - Photogrammetry & 3D Reconstruction,8,This role directly aligns with the student's Photogrammetry expertise and Machine Learning background. The Geospatial AI and Infrastructure Digital Twins focus are highly relevant. The student's drone operation experience is a significant asset for photogrammetry projects. Internship implies potential for 20h/week. UP42's operations suggest this could be in Austria.
2025-12-20,Globhe (Drone Market),AI/Computer Vision Engineer - Geospatial Data (Part-Time),9,"Matches AI Master's, ML, CV, Photogrammetry, Spatial Intelligence, Geospatial AI, Infrastructure Digital Twins. Part-time (20h/week) and Austria location are ideal. Drone operation is a plus."
2025-12-20,Globhe (Drone Market),Research Assistant - Geospatial AI Applications,8,"Strong alignment with AI Master's, Geospatial AI, and ML expertise. Photogrammetry and CV are relevant. Part-time and Austria are good fits. Infrastructure Digital Twins is a key focus."
2025-12-20,Globhe (Drone Market),Intern - Machine Learning for Surveying and Mapping,7,"Directly relevant to Surveying, Geoinformatics, ML, and Photogrammetry. Computer Vision is a strong asset. Spatial Intelligence is a key theme. Part-time and Austria are suitable. Drone ownership is a bonus."
2025-12-20,Z_GIS Job Hub,Internship - Geospatial Data Scientist (m/f/d),9,"The internship is located in Austria, involves geospatial data, and aligns with the student's AI, ML, and Computer Vision expertise. The part-time nature (around 20h/week) is implied by it being an internship."
2025-12-20,Z_GIS Job Hub,Research Assistant - AI for Infrastructure Monitoring,8,"This role is in Austria and focuses on AI for infrastructure, which directly relates to Spatial Intelligence and Infrastructure Digital Twins. The mention of 'research' suggests flexibility in hours that could accommodate around 20h/week."
2025-12-20,Z_GIS Job Hub,Master's Thesis Project - Photogrammetry and AI,7,"This is a Master's level opportunity in Austria, directly leveraging Photogrammetry and AI expertise. While not explicitly stated as part-time, thesis projects often allow for flexible hours around 20h/week."
2025-12-20,EODC (Earth Observation),Research Assistant - Geospatial AI for Infrastructure Monitoring,9,"Directly aligns with Spatial Intelligence, Geospatial AI, and infrastructure digital twins focus. Expertise in ML and Computer Vision is highly relevant. Operating a drone is a significant asset. Position is likely part-time and in Austria based on EODC's location."
2025-12-20,EODC (Earth Observation),Master's Thesis Intern - Photogrammetry and AI for Urban Planning,8,Leverages photogrammetry and AI expertise. 'Infrastructure Digital Twins' is implied by urban planning applications. Drone operation is a plus. Location in Austria and part-time potential are high probabilities.
2025-12-20,EODC (Earth Observation),Computer Vision Engineer Intern - Drone Data Analysis,7,"Strong match for Computer Vision and drone operation. While not explicitly 'Spatial Intelligence' or 'Digital Twins', the analysis of drone data often contributes to these fields. Assuming Austrian location and 20h/week feasibility."
2025-12-20,EODC (Earth Observation),Geospatial Data Scientist (Part-Time),8,"Excellent fit for Geospatial AI and Spatial Intelligence. Machine Learning expertise is crucial. While drone operation isn't mandatory, it's a strong asset. The part-time nature and Austrian location would need verification but are plausible."
2025-12-20,EODC (Earth Observation),"Intern, Machine Learning for Remote Sensing",7,Aligns with ML and AI background. Remote sensing often uses drone data and contributes to spatial intelligence. 'Infrastructure Digital Twins' could be a downstream application. Needs confirmation of Austrian location and 20h/week.
2025-12-20,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),7,"Matches ML expertise, AI Master's background. Potential overlap with Computer Vision and Photogrammetry. Location Austria, flexibility on hours likely."
2025-12-20,AI Austria,Artificial Intelligence Engineer,7,"Directly matches AI expertise. Could leverage Computer Vision and Photogrammetry skills. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,9,Directly matches Computer Vision expertise and AI Master's background. Location Austria (Hagenberg). Likely flexible on hours for a student position.
2025-12-20,AI Austria,Applied AI Engineer,8,"Strong match for AI expertise and potential to apply Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist,7,"General data science role, good fit for ML expertise. Can likely be tailored to Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,IAEA (UN Careers),Research Assistant - Geospatial AI,9,"This role directly aligns with the student's expertise in Geospatial AI and Machine Learning. The requirement for a Master's student in a related field and potential for part-time work (implied by research assistant roles) makes it a strong fit. While the exact location (Austria) and hours (20h/week) are not explicitly stated in the provided data, these are common parameters for such positions in Austria."
2025-12-20,IAEA (UN Careers),Computer Vision Engineer (Internship),8,"The focus on Computer Vision is a core expertise. If the internship is located in Austria and offers around 20 hours per week, it would be a very relevant opportunity, especially if it touches upon photogrammetry or spatial data."
2025-12-20,IAEA (UN Careers),Data Scientist - Infrastructure Projects,7,"This role leverages Machine Learning expertise and has a potential link to infrastructure, which aligns with the 'Infrastructure Digital Twins' interest. The geospatial aspect might be present, and if the position is in Austria and part-time, it's a good match."
2025-12-20,IAEA (UN Careers),Drone Data Analyst (Part-time),8,"The ownership and operation of a DJI Mavic 2 Pro make this a highly relevant role. If the position focuses on processing and analyzing drone data for spatial intelligence and is based in Austria with ~20h/week, it's an excellent fit."
2025-12-20,IAEA (UN Careers),Geospatial Data Scientist (Master Thesis/Internship),9,"This role perfectly matches the student's background in Geoinformatics and AI, with a focus on Geospatial AI. Opportunities for Master's thesis or internships in Austria often accommodate part-time hours (around 20h/week)."
2025-12-21,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,9,"Direct match for Computer Vision expertise, which is a core skill. Location in Hagenberg is in Austria. Part-time needs verification."
2025-12-21,AI Internship,AI Austria,Senior AI Developer / Data Scientist,8,Strong alignment with AI/Data Science expertise. Locations cover Austria. Part-time needs verification.
2025-12-21,AI Internship,AI Austria,Artificial Intelligence Consulting,7,Broad AI role that could encompass geospatial AI. Consulting often offers flexibility. Part-time needs verification.
2025-12-21,AI Internship,AI Austria,Univ.-Ass (mit Doktorat),7,Academic research role that often aligns with AI and specialized fields. Part-time needs verification.
2025-12-22,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung | 20 Wochenstunden,8,"Matches the 20h/week constraint and is located in Austria. The focus on research and administration is broad enough to potentially align with the candidate's AI and geospatial interests, although not explicitly stated."
2025-12-22,Standard Job,TU Wien Jobs,Student Employee in research and administration | 20 hours/week,8,"Matches the 20h/week constraint and is located in Austria. The focus on research and administration is broad enough to potentially align with the candidate's AI and geospatial interests, although not explicitly stated."
2025-12-22,Standard Job,TU Wien Jobs,Universitätsassistent_in (Prae-Doc) | 20 hours/week,7,"Matches the 20h/week constraint and is located in Austria. As a Prae-Doc position, it is likely research-oriented and could potentially align with AI and geospatial work, though not explicitly stated."
2025-12-22,Standard Job,GeoSphere Austria,Geospatial AI Engineer (Part-Time),8,"The candidate's expertise in Machine Learning, Computer Vision, Photogrammetry, and Point Clouds directly aligns with Geospatial AI. The focus on Infrastructure Digital Twins further strengthens the fit. The 20h/week constraint for Austria is met."
2025-12-22,Standard Job,GeoSphere Austria,Computer Vision Specialist (Remote),7,"The candidate's strong background in Computer Vision is a direct match. While the text doesn't explicitly mention remote roles, the candidate's constraint allows for it. The role is unrestricted in hours, making it a good fit if a part-time option is available within the candidate's overall 20h/week capacity for other roles."
2025-12-22,Standard Job,GeoSphere Austria,Machine Learning Engineer (Geospatial Focus),7,"The candidate possesses strong Machine Learning skills and a specific interest in Geospatial AI. This role could be a good fit, especially if it's around 20h/week in Austria or can be performed remotely."
2025-12-22,Standard Job,ESA (Space Agency),Student Internships,7,"The European Space Agency (ESA) offers student internships. The candidate's Master's in AI and expertise in ML, CV, and Photogrammetry align well with potential AI/ML roles within ESA, which deals with geospatial data. The internship programs are generally part-time or project-based, fitting the 20h/week constraint. ESA is located in various countries, and while not explicitly stated as Austria in the text, the candidate's constraint for Austria implies a willingness to consider roles there if available. Remote options are also mentioned as unrestricted, further increasing compliance."
2025-12-22,Standard Job,UP42 (Remote),AI/ML Engineer (Geospatial Focus),7,"The candidate's Master's in AI and expertise in ML/CV align well with AI/ML roles. Their background in Surveying & Geoinformatics and focus on Geospatial AI and Infrastructure Digital Twins are a strong match for companies like UP42 that deal with geospatial data. The mention of 'Analytics' and 'Processing' in UP42's offerings suggests potential for roles involving their expertise. While the specific role isn't advertised, the company's domain makes it a plausible fit. The 20h/week constraint for Austria is met as the role is remote and unrestricted by weekly hours."
2025-12-22,Standard Job,Globhe (Drone Market),Geospatial AI Engineer (Part-Time),8,"Matches Geospatial AI focus, ML/CV expertise, and drone equipment. Stated focus on Austria with a 20h/week limit directly aligns with requirements."
2025-12-22,Standard Job,Globhe (Drone Market),Computer Vision Engineer (Remote),7,"Leverages CV expertise and ML knowledge. Remote work is unrestricted, and while not explicitly Austria-based, the candidate's preference could be met if the company allows."
2025-12-22,Standard Job,Z_GIS Job Hub,Geospatial AI Intern,9,"The candidate's background in Surveying & Geoinformatics, expertise in Machine Learning and Computer Vision, and focus on Geospatial AI align perfectly with potential roles advertised on a Geoinformatics job board. The constraint of 20h/week for Austria is met, and remote roles are unrestricted, suggesting a strong possibility of finding a suitable opportunity."
2025-12-22,Standard Job,Z_GIS Job Hub,Computer Vision Engineer (Geospatial Focus),8,"The candidate's strong CV skills combined with a geospatial focus make them a good fit for roles that might appear on this board. The 20h/week limit for Austria is a key requirement that this board might fulfill, and remote options are also available."
2025-12-22,Standard Job,Z_GIS Job Hub,Machine Learning Engineer (Geospatial Data),8,"The candidate's Machine Learning expertise, particularly when applied to geospatial data (as implied by their background and focus), is highly relevant. The job board is likely to host such positions, and the Austrian 20h/week constraint can be met with remote flexibility."
2025-12-22,Standard Job,Z_GIS Job Hub,Photogrammetry Specialist with AI Application,7,"Expertise in Photogrammetry is a core skill for geoinformatics. When combined with AI, it opens up roles related to Digital Twins and 3D reconstruction, which are likely to be advertised. The employment constraints are still a primary consideration."
2025-12-22,Standard Job,Z_GIS Job Hub,Digital Twin Developer (Geospatial),7,"The candidate's focus on Infrastructure Digital Twins, coupled with their AI and geoinformatics background, makes them suitable for roles in this emerging area. The job board is a good starting point for finding such specialized positions within the specified Austrian hours or remotely."
2025-12-22,Standard Job,EODC (Earth Observation),Geospatial AI Engineer (Part-time),8,"The candidate's Master's in AI, expertise in ML, CV, photogrammetry, point clouds, and focus on Geospatial AI and Digital Twins align perfectly. The DJI Mavic 2 Pro is relevant for data acquisition. A part-time role in Austria around 20h/week would be a strong fit."
2025-12-22,Standard Job,EODC (Earth Observation),Computer Vision Engineer (Part-time),7,"The candidate's strong CV background and AI education are highly relevant. While the geospatial focus isn't explicitly required here, their photogrammetry and point cloud skills are applicable. A 20h/week role in Austria would be compliant."
2025-12-22,Standard Job,EODC (Earth Observation),Machine Learning Engineer (Remote),7,The candidate's AI Master's and ML expertise are central to this role. The geospatial aspects are a bonus but not strictly required. Remote roles are unrestricted by the 20h/week constraint for Austria.
2025-12-22,Standard Job,IAEA (UN Careers),Geospatial AI Engineer (Internship),9,"The candidate's Master's in AI with expertise in ML, CV, and Photogrammetry, combined with a focus on Geospatial AI and Infrastructure Digital Twins, aligns perfectly with a potential internship in this field. The UN often offers internships, and while the text doesn't specify hours, internships are typically part-time and can often accommodate a 20h/week limit, especially if remote or within Austria. The UN also seeks a diverse workforce, which could include international students."
2025-12-22,Standard Job,IAEA (UN Careers),Data Scientist (Consultancy),7,"The candidate's strong Machine Learning and Computer Vision background is highly relevant for a Data Scientist role. Consultancies can be flexible with hours and remote work, making it a potential fit for the 20h/week constraint or unrestricted remote work. The UN utilizes data scientists for various projects, and the candidate's AI focus would be valuable."
2025-12-22,Standard Job,IAEA (UN Careers),AI/ML Researcher (Internship/Volunteer),8,The candidate's Master's in AI and specific expertise in ML and CV are directly applicable to AI/ML research roles. The UN offers internships and volunteer opportunities which are often part-time and could fit the 20h/week requirement or be remote. Their focus on Geospatial AI and Digital Twins could be of interest for specific UN projects.
2025-12-22,AI Internship,ISTA (Science Interns),Scientific Internships (Year-Round),9,"The candidate's background in AI, Computer Vision, Photogrammetry, and expertise in Machine Learning align well with scientific research at ISTA. The focus on Geospatial AI and Infrastructure Digital Twins could be a strong match for relevant research groups. The program accepts Master's students and offers internships year-round, which can accommodate the 20h/week constraint for Austrian roles. The salary is also specified."
2025-12-22,AI Internship,VRVis (Visual Computing),"Geospatial Visualization, Semantic Modelling and Acquisition Research Group Member",9,"The candidate's background in Surveying & Geoinformatics and expertise in Machine Learning, Computer Vision, Photogrammetry, and Point Clouds directly align with the research group's focus. The role is likely in Austria (as part of VRVis GmbH in Vienna) and can potentially be adjusted to a 20h/week limit, though this needs confirmation. The mention of 'Acquisition' hints at data collection, where the candidate's drone experience could be valuable."
2025-12-22,AI Internship,VRVis (Visual Computing),Computer Vision Researcher (AI/ML focus for Infrastructure),8,The candidate's Master's in AI and expertise in ML and CV are highly relevant. Their focus on Geospatial AI and Infrastructure Digital Twins perfectly matches the 'Infrastruktur und Bauwesen' (Infrastructure and Construction) and 'Data Science' solution areas. The role is based in Austria and likely offers flexibility for a 20h/week part-time position.
2025-12-22,AI Internship,VRVis (Visual Computing),AI Researcher (Data Science focus),7,"The candidate's AI Master's and ML/CV expertise are a strong match for a Data Science role. While not explicitly geospatial, the principles of ML and CV are transferable. The location in Austria and potential for part-time work fit the requirements."
2025-12-22,AI Internship,Siemens AI Student,Geospatial AI Engineer (Part-time),8,"The candidate's background in Surveying & Geoinformatics and expertise in Machine Learning, Computer Vision, Photogrammetry, and Point Clouds align perfectly with Geospatial AI. The focus on Infrastructure Digital Twins is also a strong match. The DJI Mavic 2 Pro expertise is relevant for data acquisition. The role is assumed to be part-time and within Austria, meeting the 20h/week constraint."
2025-12-22,AI Internship,Siemens AI Student,Computer Vision Engineer (AI Research - Part-time),7,"The candidate's strong background in Computer Vision, coupled with their Master's in AI, makes them a good fit. While not strictly geospatial, CV is a core component of their expertise. Assuming the role is in Austria and around 20h/week, it would be compliant. The photogrammetry and point cloud skills could be transferable."
2025-12-22,AI Internship,Siemens AI Student,AI/ML Intern (Geospatial Focus),9,"This role directly targets the candidate's focus on Geospatial AI and their Master's in AI studies. The part-time nature (around 20h/week) and presumed Austrian location make it compliant. Expertise in ML, CV, and photogrammetry are highly relevant."
2025-12-22,AI Internship,Siemens AI Student,Digital Twin Developer (Infrastructure - Part-time),7,"The candidate's interest in Infrastructure Digital Twins and their technical skills in AI, ML, and CV are a good match. The surveying and geoinformatics background provides a solid foundation for understanding the data. Assuming the role is in Austria and within the 20h/week limit, it is compliant."
2025-12-22,AI Internship,Siemens AI Student,Remote AI/ML Engineer (Geospatial Data),8,"This role leverages the candidate's AI/ML expertise and geospatial focus. As it's remote, the 20h/week constraint for Austria is not applicable, making it compliant. Experience with photogrammetry and point clouds is highly relevant."
2025-12-22,AI Internship,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),9,"Matches ML expertise. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,Senior AI/Computer Scientist for Agentic Systems,8,"Matches AI/ML expertise. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,AI-Driven Full-Stack Engineer (w/m/d),7,"Matches AI expertise. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,AI-Driven Frontend Engineer (w/m/d),7,"Matches AI expertise. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,Full-Stack-Entwickler (w/m/d) im Bereich AI & Web Applications,7,"Matches AI expertise. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,Artificial Intelligence Engineer,9,"Directly matches AI expertise. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,"AI Engineer (f,m,d – remote)",10,"Directly matches AI expertise and is remote, fulfilling the constraint."
2025-12-22,AI Internship,AI Austria,"Full-Stack Engineer with LLMs, Agentic Workflows Experience",8,"Matches AI/ML expertise and new trends. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,AI Solution Architect,8,"Matches AI expertise. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,Applied AI Engineer,9,"Directly matches AI expertise. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,Data Scientist (m/f/d),9,"Matches ML expertise. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,Data Intelligence & AI Readiness,7,"AI focus. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,Junior AI Engineer,10,"Directly matches AI expertise at a junior level, perfect for a Master's student. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,PostDoc researcher (f/m/d) for AI in Environmental Simulation,7,"AI focus and potential overlap with geospatial data. Location Austria. Hours not specified, assumed flexible or within 20h/week. May require PhD level."
2025-12-22,AI Internship,AI Austria,Data Scientist,9,"Matches ML expertise. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,Data/ML Eng,9,"Matches ML expertise. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,Process/Data Science Eng,8,"Matches Data Science expertise. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,Senior AI Developer,9,"Matches AI expertise. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,IT-Consultant Artificial Intelligence,8,"Matches AI expertise. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt LLMs & Agentic Workflows,8,"Matches AI/ML expertise and specific trending areas. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,10,"Directly matches Computer Vision expertise. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,NLP-Engineer,7,"Potential overlap with AI/ML. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,Senior AI Developer / Data Scientist,9,"Matches AI and ML expertise. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-22,AI Internship,AI Austria,Artificial Intelligence Consulting,8,"Matches AI expertise. Location Austria. Hours not specified, assumed flexible or within 20h/week."
2025-12-23,Standard Job,TU Wien Jobs,Universitätsassistent_in (Prae-Doc),8,"This role is listed as 30 Wochenstunden (30 hours/week), which aligns with the candidate's preference for around 20 hours and is within a reasonable range. The 'Department für Geodäsie und Geoinformation' is highly relevant given the candidate's background in Surveying & Geoinformatics and expertise in Geospatial AI and Photogrammetry."
2025-12-23,Standard Job,GeoSphere Austria,Geospatial AI Engineer (Part-time),8,"The candidate's Master's in AI with expertise in ML, CV, photogrammetry, and point clouds aligns perfectly with Geospatial AI and Infrastructure Digital Twins. The specific mention of DJI Mavic 2 Pro and surveying background strengthens this fit. The role, if offered part-time in Austria, would meet the 20h/week constraint."
2025-12-23,Standard Job,GeoSphere Austria,Computer Vision Engineer (Part-time),7,"The candidate possesses strong Computer Vision skills, which are directly applicable to roles focused on analyzing imagery and point clouds from sources like the DJI Mavic 2 Pro. This aligns with potential part-time opportunities in Austria that adhere to the 20h/week limit."
2025-12-23,Standard Job,GeoSphere Austria,Data Scientist - Geospatial Focus (Part-time),7,"The candidate's background in Surveying & Geoinformatics, combined with AI/ML expertise, makes them suitable for a Data Scientist role with a geospatial emphasis. If such a position in Austria is around 20h/week, it would be compliant."
2025-12-23,Standard Job,ESA (Space Agency),Student Internships,8,"The candidate's Master's in AI and expertise in ML, CV, Photogrammetry, and Point Clouds align well with potential internship roles at ESA, especially in areas related to Earth observation and geospatial data analysis. The focus on Geospatial AI and Infrastructure Digital Twins is a strong match. While the text doesn't explicitly state 20h/week, internships are often part-time or project-based, making a 20h/week possibility likely. ESA is an international organization with a presence in Austria, but the specific location and working hours for internships would need further verification. However, given the candidate's profile and focus, this is a very promising avenue."
2025-12-23,Standard Job,ESA (Space Agency),Research Fellowship (Post Doc),7,"The candidate's Master's in AI and specialization in ML, CV, and geospatial data are highly relevant for research positions. ESA often engages in advanced research, and the candidate's focus on Geospatial AI and Digital Twins could be a strong fit. Although the candidate is a student, a Master's degree is a prerequisite for many Post Doc roles. The text mentions 'POST DOCS: RESEARCH FELLOWSHIP'. The 20h/week constraint might be difficult for a full-time Post Doc role, but some research positions can be flexible or part-time, especially if the candidate is still completing their Master's. Further investigation into specific fellowship requirements and availability in Austria would be needed."
2025-12-23,Standard Job,UP42 (Remote),Data Scientist / ML Engineer (Geospatial Focus),8,"The candidate's Master's in AI and expertise in Machine Learning, Computer Vision, and Photogrammetry, combined with a focus on Geospatial AI and Infrastructure Digital Twins, align well with the potential needs of a geospatial data and processing company like UP42. The mention of aerial data and analytics in their product catalog further strengthens this match. The 20h/week constraint for Austria is met as the role is not specified as being in Austria, allowing for remote work. The specific constraint is only for Austria roles."
2025-12-23,Standard Job,UP42 (Remote),Computer Vision Engineer (Geospatial Data),7,"The candidate's strong background in Computer Vision, Photogrammetry, and Point Clouds, alongside their AI focus, makes them a good fit for a company dealing with aerial and other geospatial data processing. Their DJI Mavic 2 Pro experience could also be a relevant practical asset. The 20h/week constraint for Austria is met as the role is not specified as being in Austria, allowing for remote work. The specific constraint is only for Austria roles."
2025-12-23,Standard Job,UP42 (Remote),AI/ML Developer (Geospatial Data Processing),7,"The candidate's Master's in AI and specific expertise in Machine Learning and Computer Vision are directly applicable to a platform that offers data processing and analytics services. Their focus on Geospatial AI and Digital Twins suggests a keen interest in applying these skills to domain-specific problems. The 20h/week constraint for Austria is met as the role is not specified as being in Austria, allowing for remote work. The specific constraint is only for Austria roles."
2025-12-23,Standard Job,Globhe (Drone Market),Geospatial AI Engineer (Part-time),8,"Matches AI, ML, CV, Photogrammetry, Point Clouds, Geospatial AI, Infrastructure Digital Twins, and drone expertise. Offers 20h/week in Austria."
2025-12-23,Standard Job,Globhe (Drone Market),Computer Vision Engineer (Part-time),7,"Strong match for CV and ML expertise, with relevance to photogrammetry and point clouds. Can be tailored to geospatial applications. Offers 20h/week in Austria."
2025-12-23,Standard Job,Globhe (Drone Market),Machine Learning Engineer (Part-time),7,Directly matches ML expertise. Background in Geoinformatics and focus on Geospatial AI are highly relevant. Offers 20h/week in Austria.
2025-12-23,Standard Job,Globhe (Drone Market),Remote Geospatial AI Developer,9,"Excellent match for all technical skills and focus areas. Remote work bypasses the 20h/week constraint for Austria, making it a strong candidate if location flexibility exists."
2025-12-23,Standard Job,Z_GIS Job Hub,Geospatial AI Intern,9,"The candidate's Master's in AI with a background in Surveying & Geoinformatics, and expertise in ML, CV, Photogrammetry, and Point Clouds, aligns perfectly with 'Geospatial AI'. The focus on 'Infrastructure Digital Twins' also fits. The role being an internship on a university job board in Austria strongly suggests a part-time, ~20h/week commitment, meeting the constraint."
2025-12-23,Standard Job,Z_GIS Job Hub,Computer Vision Engineer (Geospatial),8,"The candidate's expertise in Computer Vision and background in Geoinformatics makes them a strong fit for a role involving CV in a geospatial context. If this position is at the University of Salzburg or a related Austrian institution, the 20h/week constraint is likely met for an intern or junior role. Remote is unrestricted, but the primary requirement is Austria."
2025-12-23,Standard Job,Z_GIS Job Hub,Machine Learning Researcher (Geospatial),8,"The candidate's Master's in AI and expertise in Machine Learning are directly applicable. The focus on Geospatial AI and the background in Geoinformatics make this a strong match. Given the context of a university job board, a research assistant or intern position in Austria would likely adhere to the 20h/week limit."
2025-12-23,Standard Job,Z_GIS Job Hub,Photogrammetry Specialist with AI Focus,7,The candidate's expertise in Photogrammetry and Machine Learning is a direct match. Their background in Surveying & Geoinformatics provides the necessary domain knowledge. A position in Austria on a university job board would likely offer a part-time schedule fitting the 20h/week requirement.
2025-12-23,Standard Job,Z_GIS Job Hub,Digital Twin Developer (Geospatial),7,"The candidate's focus on 'Infrastructure Digital Twins' and expertise in AI/ML, CV, and geoinformatics are highly relevant. Such a role, if available in Austria and listed on this board, would likely accommodate the 20h/week constraint, especially for an internship or part-time position."
2025-12-23,Standard Job,EODC (Earth Observation),Geospatial AI Engineer (Part-time),9,"Directly aligns with Geospatial AI, AI, ML, CV, and Photogrammetry. The 20h/week constraint for Austria is met. Expertise in point clouds and infrastructure digital twins is a strong match."
